卡头	BIN长度	长度	卡类型	银行
518379	6	16	准贷记卡	中国银行
518474	6	16	准贷记卡	中国银行
518475	6	16	准贷记卡	中国银行
518476	6	16	准贷记卡	中国银行
438088	6	16	贷记卡	中国银行
524865	6	16	准贷记卡	中国银行
525745	6	16	准贷记卡	中国银行
525746	6	16	准贷记卡	中国银行
547766	6	16	准贷记卡	中国银行
552742	6	16	贷记卡	中国银行
553131	6	16	贷记卡	中国银行
558868	6	16	准贷记卡	中国银行
514958	6	16	贷记卡	中国银行
622752	6	16	准贷记卡	中国银行
622753	6	16	准贷记卡	中国银行
622755	6	16	准贷记卡	中国银行
524864	6	16	准贷记卡	中国银行
622757	6	16	准贷记卡	中国银行
622758	6	16	准贷记卡	中国银行
622759	6	16	准贷记卡	中国银行
622760	6	16	贷记卡	中国银行
622761	6	16	准贷记卡	中国银行
622762	6	16	准贷记卡	中国银行
622763	6	16	准贷记卡	中国银行
601382	6	19	借记卡	中国银行
622756	6	16	准贷记卡	中国银行
628388	6	16	贷记卡	中国银行
621256	6	19	借记卡	中国银行
621212	6	19	借记卡	中国银行
620514	6	16	预付费卡	中国银行
622754	6	16	准贷记卡	中国银行
518377	6	16	贷记卡	中国银行
622788	6	16	贷记卡	中国银行
621283	6	19	借记卡	中国银行
620061	6	19	借记卡	中国银行
621725	6	19	借记卡	中国银行
620040	6	19	预付费卡	中国银行
558869	6	16	准贷记卡	中国银行
621330	6	19	借记卡	中国银行
621331	6	19	借记卡	中国银行
621332	6	19	借记卡	中国银行
621333	6	19	借记卡	中国银行
621297	6	19	借记卡	中国银行
377677	6	15	准贷记卡	中国银行
621568	6	19	借记卡	中国银行
621569	6	19	借记卡	中国银行
625905	6	16	准贷记卡	中国银行
625906	6	16	准贷记卡	中国银行
625907	6	16	准贷记卡	中国银行
628313	6	16	贷记卡	中国银行
625333	6	16	准贷记卡	中国银行
628312	6	16	贷记卡	中国银行
623208	6	19	借记卡	中国银行
621620	6	19	借记卡	中国银行
621756	6	19	借记卡	中国银行
621757	6	19	借记卡	中国银行
621758	6	19	借记卡	中国银行
621759	6	19	借记卡	中国银行
621785	6	19	借记卡	中国银行
621786	6	19	借记卡	中国银行
621787	6	19	借记卡	中国银行
621788	6	19	借记卡	中国银行
621789	6	19	借记卡	中国银行
621790	6	19	借记卡	中国银行
621672	6	19	借记卡	中国银行
625337	6	16	准贷记卡	中国银行
625338	6	16	准贷记卡	中国银行
625568	6	16	准贷记卡	中国银行
621669	6	19	借记卡	中国银行
621662	6	19	借记卡	中国银行
623571	6	19	借记卡	中国银行
623572	6	19	借记卡	中国银行
623575	6	19	借记卡	中国银行
623263	6	19	借记卡	中国银行
623184	6	19	借记卡	中国银行
623569	6	19	借记卡	中国银行
623586	6	19	借记卡	中国银行
625834	6	16	准贷记卡	中国银行
623573	6	19	借记卡	中国银行
621665	6	19	借记卡	中国银行
627025	6	19	借记卡	中国银行
627026	6	19	借记卡	中国银行
627027	6	19	借记卡	中国银行
627028	6	19	借记卡	中国银行
625908	6	16	准贷记卡	中国银行
625909	6	16	准贷记卡	中国银行
625910	6	16	准贷记卡	中国银行
62844802	8	16	贷记卡	中国银行
622764	6	16	准贷记卡	中国银行
622765	6	16	准贷记卡	中国银行
620025	6	16	预付费卡	中国银行（澳大利亚）
620026	6	16	预付费卡	中国银行（澳大利亚）
620019	6	16	预付费卡	中国银行(马来西亚)
620035	6	16	预付费卡	中国银行(马来西亚)
621741	6	19	借记卡	中国银行（香港）
623040	6	16	借记卡	中国银行（香港）
620202	6	16	预付费卡	中国银行（香港）
620203	6	16	预付费卡	中国银行（香港）
621782	6	19	借记卡	中国银行（香港）
623309	6	19	借记卡	中国银行（香港）
621041	6	19	借记卡	中国银行(香港)
622771	6	19	借记卡	中国银行澳门分行
622772	6	19	借记卡	中国银行澳门分行
622770	6	19	借记卡	中国银行澳门分行
620531	6	19	预付费卡	中国银行澳门分行
620210	6	16	预付费卡	中国银行澳门分行
620211	6	16	预付费卡	中国银行澳门分行
622479	6	16	贷记卡	中国银行澳门分行
622480	6	16	贷记卡	中国银行澳门分行
622273	6	19	借记卡	中国银行澳门分行
622274	6	19	借记卡	中国银行澳门分行
622380	6	16	贷记卡	中国银行澳门分行
626200	6	16	贷记卡	中国银行澳门分行
621638	6	16	借记卡	中国银行胡志明分行
621648	6	16	借记卡	中国银行金边分行
621334	6	16	借记卡	中国银行曼谷分行
625140	6	16	贷记卡	中国银行曼谷分行
621395	6	16	借记卡	中国银行曼谷分行
621249	6	16	借记卡	中国银行首尔分行
622346	6	16	贷记卡	中国银行香港有限公司
622347	6	16	贷记卡	中国银行香港有限公司
622348	6	16	借记卡	中国银行香港有限公司
622812	6	16	贷记卡	中国邮政储蓄银行信用卡中心
622810	6	16	贷记卡	中国邮政储蓄银行信用卡中心
622811	6	16	贷记卡	中国邮政储蓄银行信用卡中心
628310	6	16	贷记卡	中国邮政储蓄银行信用卡中心
625919	6	16	贷记卡	中国邮政储蓄银行信用卡中心
625368	6	16	贷记卡	中国邮政储蓄银行信用卡中心
625367	6	16	贷记卡	中国邮政储蓄银行信用卡中心
518905	6	16	贷记卡	中国邮政储蓄银行信用卡中心
622835	6	16	贷记卡	中国邮政储蓄银行信用卡中心
625603	6	16	贷记卡	中国邮政储蓄银行信用卡中心
625605	6	16	贷记卡	中国邮政储蓄银行信用卡中心
62169502	8	19	借记卡	中牟郑银村镇银行
62163102	8	18	借记卡	中山东凤珠江村镇银行
62006401	8	19	借记卡	中山古镇南粤村镇银行
621326763	9	18	借记卡	中山小榄村镇银行
622453	6	16	贷记卡	中信嘉华银行有限公司
622456	6	16	贷记卡	中信嘉华银行有限公司
622459	6	17	借记卡	中信嘉华银行有限公司
624303	6	16	贷记卡	中信嘉华银行有限公司
623328	6	17	借记卡	中信嘉华银行有限公司
623397	6	17	借记卡	中信嘉华银行有限公司
623465	6	17	借记卡	中信嘉华银行有限公司
433670	6	16	借记卡	中信银行
433680	6	16	借记卡	中信银行
442729	6	16	借记卡	中信银行
442730	6	16	借记卡	中信银行
620082	6	16	借记卡	中信银行
622690	6	16	借记卡	中信银行
622691	6	16	借记卡	中信银行
622692	6	16	借记卡	中信银行
622696	6	16	借记卡	中信银行
622698	6	16	借记卡	中信银行
622998	6	16	借记卡	中信银行
433671	6	16	借记卡	中信银行
968807	6	16	借记卡	中信银行
968808	6	16	借记卡	中信银行
968809	6	16	借记卡	中信银行
621771	6	16	借记卡	中信银行
621767	6	16	借记卡	中信银行
621768	6	16	借记卡	中信银行
621770	6	16	借记卡	中信银行
621772	6	16	借记卡	中信银行
621773	6	16	借记卡	中信银行
620527	6	19	借记卡	中信银行
621769	6	16	借记卡	中信银行
623280	6	16	借记卡	中信银行
622999	6	19	借记卡	中信银行
376968	6	15	贷记卡	中信银行信用卡中心
376969	6	15	贷记卡	中信银行信用卡中心
400360	6	16	贷记卡	中信银行信用卡中心
403391	6	16	贷记卡	中信银行信用卡中心
403392	6	16	贷记卡	中信银行信用卡中心
376966	6	15	贷记卡	中信银行信用卡中心
404158	6	16	贷记卡	中信银行信用卡中心
404159	6	16	贷记卡	中信银行信用卡中心
404171	6	16	贷记卡	中信银行信用卡中心
404172	6	16	贷记卡	中信银行信用卡中心
404173	6	16	贷记卡	中信银行信用卡中心
404174	6	16	贷记卡	中信银行信用卡中心
404157	6	16	贷记卡	中信银行信用卡中心
433667	6	16	贷记卡	中信银行信用卡中心
433669	6	16	贷记卡	中信银行信用卡中心
514906	6	16	贷记卡	中信银行信用卡中心
403393	6	16	贷记卡	中信银行信用卡中心
520108	6	16	贷记卡	中信银行信用卡中心
433666	6	16	贷记卡	中信银行信用卡中心
558916	6	16	贷记卡	中信银行信用卡中心
622680	6	16	贷记卡	中信银行信用卡中心
622688	6	16	贷记卡	中信银行信用卡中心
622689	6	16	贷记卡	中信银行信用卡中心
628206	6	16	贷记卡	中信银行信用卡中心
556617	6	16	贷记卡	中信银行信用卡中心
628209	6	16	贷记卡	中信银行信用卡中心
518212	6	16	贷记卡	中信银行信用卡中心
628208	6	16	贷记卡	中信银行信用卡中心
356390	6	16	贷记卡	中信银行信用卡中心
356391	6	16	贷记卡	中信银行信用卡中心
356392	6	16	贷记卡	中信银行信用卡中心
622916	6	16	贷记卡	中信银行信用卡中心
622918	6	16	贷记卡	中信银行信用卡中心
622919	6	16	贷记卡	中信银行信用卡中心
628370	6	16	贷记卡	中信银行信用卡中心
628371	6	16	贷记卡	中信银行信用卡中心
628372	6	16	贷记卡	中信银行信用卡中心
622766	6	16	贷记卡	中信银行信用卡中心
622767	6	16	贷记卡	中信银行信用卡中心
622768	6	16	贷记卡	中信银行信用卡中心
622678	6	16	贷记卡	中信银行信用卡中心
622679	6	16	贷记卡	中信银行信用卡中心
621231	6	16	借记卡	中行菲律宾分行
620513	6	19	预付费卡	中行宁波分行
621215	6	16	借记卡	中行日本分行
621293	6	16	借记卡	中行悉尼
621294	6	16	借记卡	中行悉尼
621342	6	16	借记卡	中行悉尼
621343	6	16	借记卡	中行悉尼
621364	6	16	借记卡	中行悉尼
621394	6	16	借记卡	中行悉尼
622789	6	16	贷记卡	中行新加坡分行
622790	6	16	贷记卡	中行新加坡分行
6227890	7	16	贷记卡	中行新加坡分行
6227891	7	16	贷记卡	中行新加坡分行
6227892	7	16	贷记卡	中行新加坡分行
6227893	7	16	贷记卡	中行新加坡分行
6227894	7	16	贷记卡	中行新加坡分行
6227895	7	16	贷记卡	中行新加坡分行
6227896	7	16	贷记卡	中行新加坡分行
6227897	7	16	贷记卡	中行新加坡分行
6227899	7	16	贷记卡	中行新加坡分行
624405	6	16	贷记卡	中行新加坡分行
6227898	7	16	贷记卡	中行新加坡分行
621248	6	16	借记卡	中行印尼分行
620515	6	16	预付费卡	中银通商务支付有限公司
920000	6	16	预付费卡	中银通商务支付有限公司
921001	6	19	预付费卡	中银通商务支付有限公司
921002	6	19	预付费卡	中银通商务支付有限公司
620048	6	16	预付费卡	中银通商务支付有限公司
620550	6	19	预付费卡	中银通商务支付有限公司
621563	6	19	借记卡	中银通商务支付有限公司
62053801	8	19	预付费卡	中银通商务支付有限公司
620038	6	19	预付费卡	中银通商务支付有限公司
921000	6	19	预付费卡	中银通支付
6234390	7	19	预付费卡	中银通支付商务有限公司
625055	6	16	贷记卡	中银信用卡(国际)有限公司
625040	6	16	贷记卡	中银信用卡(国际)有限公司
625042	6	16	贷记卡	中银信用卡(国际)有限公司
625044	6	16	贷记卡	中银信用卡(国际)有限公司
625046	6	16	贷记卡	中银信用卡(国际)有限公司
625048	6	16	贷记卡	中银信用卡(国际)有限公司
625053	6	16	贷记卡	中银信用卡(国际)有限公司
625058	6	16	贷记卡	中银信用卡(国际)有限公司
625060	6	16	贷记卡	中银信用卡(国际)有限公司
625136	6	16	贷记卡	中银信用卡(国际)有限公司
625172	6	16	贷记卡	中银信用卡(国际)有限公司
625174	6	16	贷记卡	中银信用卡(国际)有限公司
625176	6	16	贷记卡	中银信用卡(国际)有限公司
625141	6	16	贷记卡	中银信用卡(国际)有限公司
625143	6	16	贷记卡	中银信用卡(国际)有限公司
622750	6	16	贷记卡	中银信用卡(国际)有限公司
622751	6	16	贷记卡	中银信用卡(国际)有限公司
625145	6	16	贷记卡	中银信用卡(国际)有限公司
625147	6	16	贷记卡	中银信用卡(国际)有限公司
625196	6	16	贷记卡	中银信用卡(国际)有限公司
625198	6	16	贷记卡	中银信用卡(国际)有限公司
623138	6	19	借记卡	中原银行
621035	6	19	借记卡	中原银行
621221	6	19	借记卡	中原银行
623660	6	16	借记卡	中原银行
621601	6	19	借记卡	中原银行
6224217	7	19	借记卡	中原银行
621271	6	19	借记卡	中原银行
621327	6	19	借记卡	中原银行
621337	6	19	借记卡	中原银行
621748	6	19	借记卡	中原银行
621235	6	18	借记卡	中原银行
621075	6	19	借记卡	中原银行
621753	6	19	借记卡	中原银行
622441	6	16	借记卡	中原银行
622979	6	19	借记卡	中原银行
623037	6	19	借记卡	中原银行
623160	6	19	借记卡	中原银行
623505	6	16	借记卡	中原银行
621627006	9	19	借记卡	忠县稠州村镇银行
621399013	9	16	借记卡	钟祥民生村镇银行
621275151	9	19	借记卡	重庆巴南浦发村镇银行
621627003	9	19	借记卡	重庆北碚稠州村镇银行
621229	6	19	借记卡	重庆璧山工银村镇银行
621356058	9	19	借记卡	重庆城口中银富登村镇银行
621350012	9	19	借记卡	重庆大渡口融兴村镇银行
621250002	9	16	借记卡	重庆大足汇丰村镇银行有限责任公司
621250007	9	16	借记卡	重庆丰都汇丰村镇银行
621356041	9	19	借记卡	重庆奉节中银富登村镇银行
621356037	9	19	借记卡	重庆合川中银富登村镇银行
621653005	9	19	借记卡	重庆江津石银村镇银行
621338006	9	19	借记卡	重庆九龙坡民泰村镇银行
621653004	9	19	借记卡	重庆南川石银村镇银行
621465	6	16	借记卡	重庆农村商业银行
621528	6	16	借记卡	重庆农村商业银行
621258	6	16	借记卡	重庆农村商业银行
622867	6	16	借记卡	重庆农村商业银行
622885	6	16	借记卡	重庆农村商业银行
622218	6	16	贷记卡	重庆农村商业银行
628267	6	16	贷记卡	重庆农村商业银行
940020	6	16	借记卡	重庆农村商业银行股份有限公司
621338009	9	19	借记卡	重庆彭水民泰村镇银行
621347007	9	16	借记卡	重庆黔江银座村镇银行
621347107	9	19	借记卡	重庆黔江银座村镇银行
621250009	9	16	借记卡	重庆荣昌汇丰村镇银行
621755	6	16	借记卡	重庆三峡银行
622945	6	16	借记卡	重庆三峡银行
621350019	9	19	借记卡	重庆沙坪坝融兴村镇银行
621356022	9	19	借记卡	重庆石柱中银富登村镇银行
623589012	9	19	借记卡	重庆市大渡口融兴村镇银行
621350018	9	19	借记卡	重庆市酋阳融兴村镇银行
623589019	9	19	借记卡	重庆市沙坪坝融兴村镇银行
621350008	9	19	借记卡	重庆市武隆融兴村镇银行
623589008	9	19	借记卡	重庆市武隆融兴村镇银行
623589018	9	19	借记卡	重庆市酉阳融兴村镇银行
621356039	9	19	借记卡	重庆巫山中银富登村镇银行
623016	6	16	借记卡	重庆银行
623096	6	19	借记卡	重庆银行
622134	6	16	借记卡	重庆银行
940018	6	16	借记卡	重庆银行
9896	4	16	借记卡	重庆银行
622613	6	16	贷记卡	重庆银行股份有限公司
628220	6	16	贷记卡	重庆银行股份有限公司
621347006	9	16	借记卡	重庆渝北银座村镇银行
621347106	9	19	借记卡	重庆渝北银座村镇银行
621356028	9	19	借记卡	重庆长寿中银富登村镇银行
628315	6	16	贷记卡	周口银行
